Latitude,Longitude
46.361999999999966,14.53200000000002
46.361999999999966,14.58900000000002
46.361999999999966,14.64600000000002
46.361999999999966,14.70300000000002
46.361999999999966,14.760000000000021
46.361999999999966,14.817000000000021
46.361999999999966,14.874000000000022
46.361999999999966,14.931000000000022
46.361999999999966,14.988000000000023
46.361999999999966,15.045000000000023
46.361999999999966,15.102000000000023
46.361999999999966,15.159000000000024
46.361999999999966,15.216000000000024
46.361999999999966,15.273000000000025
46.361999999999966,15.330000000000025
46.361999999999966,15.387000000000025
46.361999999999966,15.444000000000026
46.361999999999966,15.501000000000026
46.361999999999966,15.558000000000026
46.361999999999966,15.615000000000027
46.361999999999966,15.672000000000027
46.361999999999966,15.729000000000028
46.361999999999966,15.786000000000028
46.361999999999966,15.843000000000028
46.361999999999966,15.900000000000029
46.361999999999966,15.95700000000003
46.361999999999966,16.014000000000028
46.361999999999966,16.071000000000026
46.361999999999966,16.128000000000025
46.361999999999966,16.185000000000024
46.361999999999966,16.242000000000022
46.361999999999966,16.29900000000002
46.361999999999966,16.35600000000002
46.361999999999966,16.413000000000018
46.361999999999966,16.470000000000017
46.361999999999966,16.527000000000015
46.361999999999966,16.584000000000014
46.361999999999966,16.641000000000012
46.361999999999966,16.69800000000001
46.361999999999966,16.75500000000001
46.401999999999965,12.99300000000001
46.401999999999965,13.05000000000001
46.401999999999965,13.10700000000001
46.401999999999965,13.16400000000001
46.401999999999965,13.22100000000001
46.401999999999965,13.278000000000011
46.401999999999965,13.335000000000012
46.401999999999965,13.392000000000012
46.401999999999965,13.449000000000012
46.401999999999965,13.506000000000013
46.401999999999965,13.563000000000013
46.401999999999965,13.620000000000013
46.401999999999965,13.677000000000014
46.401999999999965,13.734000000000014
46.401999999999965,13.791000000000015
46.401999999999965,13.848000000000015
46.401999999999965,13.905000000000015
46.401999999999965,13.962000000000016
46.401999999999965,14.019000000000016
46.401999999999965,14.076000000000016
46.401999999999965,14.133000000000017
46.401999999999965,14.190000000000017
46.401999999999965,14.247000000000018
46.401999999999965,14.304000000000018
46.401999999999965,14.361000000000018
46.401999999999965,14.418000000000019
46.401999999999965,14.47500000000002
46.401999999999965,14.53200000000002
46.401999999999965,14.58900000000002
46.401999999999965,14.64600000000002
46.401999999999965,14.70300000000002
46.401999999999965,14.760000000000021
46.401999999999965,14.817000000000021
46.401999999999965,14.874000000000022
46.401999999999965,14.931000000000022
46.401999999999965,14.988000000000023
46.401999999999965,15.045000000000023
46.401999999999965,15.102000000000023
46.401999999999965,15.159000000000024
46.401999999999965,15.216000000000024
46.401999999999965,15.273000000000025
46.401999999999965,15.330000000000025
46.401999999999965,15.387000000000025
46.401999999999965,15.444000000000026
46.401999999999965,15.501000000000026
46.401999999999965,15.558000000000026
46.401999999999965,15.615000000000027
46.401999999999965,15.672000000000027
46.401999999999965,15.729000000000028
46.401999999999965,15.786000000000028
46.401999999999965,15.843000000000028
46.401999999999965,15.900000000000029
46.401999999999965,15.95700000000003
46.401999999999965,16.014000000000028
46.401999999999965,16.071000000000026
46.401999999999965,16.128000000000025
46.401999999999965,16.185000000000024
46.401999999999965,16.242000000000022
46.401999999999965,16.29900000000002
46.401999999999965,16.35600000000002
46.401999999999965,16.413000000000018
46.401999999999965,16.470000000000017
46.401999999999965,16.527000000000015
46.401999999999965,16.584000000000014
46.401999999999965,16.641000000000012
46.401999999999965,16.69800000000001
46.401999999999965,16.75500000000001
46.441999999999965,12.99300000000001
46.441999999999965,13.05000000000001
46.441999999999965,13.10700000000001
46.441999999999965,13.16400000000001
46.441999999999965,13.22100000000001
46.441999999999965,13.278000000000011
46.441999999999965,13.335000000000012
46.441999999999965,13.392000000000012
46.441999999999965,13.449000000000012
46.441999999999965,13.506000000000013
46.441999999999965,13.563000000000013
46.441999999999965,13.620000000000013
46.441999999999965,13.677000000000014
46.441999999999965,13.734000000000014
46.441999999999965,13.791000000000015
46.441999999999965,13.848000000000015
46.441999999999965,13.905000000000015
46.441999999999965,13.962000000000016
46.441999999999965,14.019000000000016
46.441999999999965,14.076000000000016
46.441999999999965,14.133000000000017
46.441999999999965,14.190000000000017
46.441999999999965,14.247000000000018
46.441999999999965,14.304000000000018
46.441999999999965,14.361000000000018
46.441999999999965,14.418000000000019
46.441999999999965,14.47500000000002
46.441999999999965,14.53200000000002
46.441999999999965,14.58900000000002
46.441999999999965,14.64600000000002
46.441999999999965,14.70300000000002
46.441999999999965,14.760000000000021
46.441999999999965,14.817000000000021
46.441999999999965,14.874000000000022
46.441999999999965,14.931000000000022
46.441999999999965,14.988000000000023
46.441999999999965,15.045000000000023
46.441999999999965,15.102000000000023
46.441999999999965,15.159000000000024
46.441999999999965,15.216000000000024
46.441999999999965,15.273000000000025
46.441999999999965,15.330000000000025
46.441999999999965,15.387000000000025
46.441999999999965,15.444000000000026
46.441999999999965,15.501000000000026
46.441999999999965,15.558000000000026
46.441999999999965,15.615000000000027
46.441999999999965,15.672000000000027
46.441999999999965,15.729000000000028
46.441999999999965,15.786000000000028
46.441999999999965,15.843000000000028
46.441999999999965,15.900000000000029
46.441999999999965,15.95700000000003
46.441999999999965,16.014000000000028
46.441999999999965,16.071000000000026
46.441999999999965,16.128000000000025
46.441999999999965,16.185000000000024
46.441999999999965,16.242000000000022
46.441999999999965,16.29900000000002
46.441999999999965,16.35600000000002
46.441999999999965,16.413000000000018
46.441999999999965,16.470000000000017
46.441999999999965,16.527000000000015
46.441999999999965,16.584000000000014
46.441999999999965,16.641000000000012
46.441999999999965,16.69800000000001
46.441999999999965,16.75500000000001
46.481999999999964,12.99300000000001
46.481999999999964,13.05000000000001
46.481999999999964,13.10700000000001
46.481999999999964,13.16400000000001
46.481999999999964,13.22100000000001
46.481999999999964,13.278000000000011
46.481999999999964,13.335000000000012
46.481999999999964,13.392000000000012
46.481999999999964,13.449000000000012
46.481999999999964,13.506000000000013
46.481999999999964,13.563000000000013
46.481999999999964,13.620000000000013
46.481999999999964,13.677000000000014
46.481999999999964,13.734000000000014
46.481999999999964,13.791000000000015
46.481999999999964,13.848000000000015
46.481999999999964,13.905000000000015
46.481999999999964,13.962000000000016
46.481999999999964,14.019000000000016
46.481999999999964,14.076000000000016
46.481999999999964,14.133000000000017
46.481999999999964,14.190000000000017
46.481999999999964,14.247000000000018
46.481999999999964,14.304000000000018
46.481999999999964,14.361000000000018
46.481999999999964,14.418000000000019
46.481999999999964,14.47500000000002
46.481999999999964,14.53200000000002
46.481999999999964,14.58900000000002
46.481999999999964,14.64600000000002
46.481999999999964,14.70300000000002
46.481999999999964,14.760000000000021
46.481999999999964,14.817000000000021
46.481999999999964,14.874000000000022
46.481999999999964,14.931000000000022
46.481999999999964,14.988000000000023
46.481999999999964,15.045000000000023
46.481999999999964,15.102000000000023
46.481999999999964,15.159000000000024
46.481999999999964,15.216000000000024
46.481999999999964,15.273000000000025
46.481999999999964,15.330000000000025
46.481999999999964,15.387000000000025
46.481999999999964,15.444000000000026
46.481999999999964,15.501000000000026
46.481999999999964,15.558000000000026
46.481999999999964,15.615000000000027
46.481999999999964,15.672000000000027
46.481999999999964,15.729000000000028
46.481999999999964,15.786000000000028
46.481999999999964,15.843000000000028
46.481999999999964,15.900000000000029
46.481999999999964,15.95700000000003
46.481999999999964,16.014000000000028
46.481999999999964,16.071000000000026
46.481999999999964,16.128000000000025
46.481999999999964,16.185000000000024
46.481999999999964,16.242000000000022
46.481999999999964,16.29900000000002
46.481999999999964,16.35600000000002
46.481999999999964,16.413000000000018
46.481999999999964,16.470000000000017
46.481999999999964,16.527000000000015
46.481999999999964,16.584000000000014
46.481999999999964,16.641000000000012
46.481999999999964,16.69800000000001
46.481999999999964,16.75500000000001
46.52199999999996,12.99300000000001
46.52199999999996,13.05000000000001
46.52199999999996,13.10700000000001
46.52199999999996,13.16400000000001
46.52199999999996,13.22100000000001
46.52199999999996,13.278000000000011
46.52199999999996,13.335000000000012
46.52199999999996,13.392000000000012
46.52199999999996,13.449000000000012
46.52199999999996,13.506000000000013
46.52199999999996,13.563000000000013
46.52199999999996,13.620000000000013
46.52199999999996,13.677000000000014
46.52199999999996,13.734000000000014
46.52199999999996,13.791000000000015
46.52199999999996,13.848000000000015
46.52199999999996,13.905000000000015
46.52199999999996,13.962000000000016
46.52199999999996,14.019000000000016
46.52199999999996,14.076000000000016
46.52199999999996,14.133000000000017
46.52199999999996,14.190000000000017
46.52199999999996,14.247000000000018
46.52199999999996,14.304000000000018
46.52199999999996,14.361000000000018
46.52199999999996,14.418000000000019
46.52199999999996,14.47500000000002
46.52199999999996,14.53200000000002
46.52199999999996,14.58900000000002
46.52199999999996,14.64600000000002
46.52199999999996,14.70300000000002
46.52199999999996,14.760000000000021
46.52199999999996,14.817000000000021
46.52199999999996,14.874000000000022
46.52199999999996,14.931000000000022
46.52199999999996,14.988000000000023
46.52199999999996,15.045000000000023
46.52199999999996,15.102000000000023
46.52199999999996,15.159000000000024
46.52199999999996,15.216000000000024
46.52199999999996,15.273000000000025
46.52199999999996,15.330000000000025
46.52199999999996,15.387000000000025
46.52199999999996,15.444000000000026
46.52199999999996,15.501000000000026
46.52199999999996,15.558000000000026
46.52199999999996,15.615000000000027
46.52199999999996,15.672000000000027
46.52199999999996,15.729000000000028
46.52199999999996,15.786000000000028
46.52199999999996,15.843000000000028
46.52199999999996,15.900000000000029
46.52199999999996,15.95700000000003
46.52199999999996,16.014000000000028
46.52199999999996,16.071000000000026
46.52199999999996,16.128000000000025
46.52199999999996,16.185000000000024
46.52199999999996,16.242000000000022
46.52199999999996,16.29900000000002
46.52199999999996,16.35600000000002
46.52199999999996,16.413000000000018
46.52199999999996,16.470000000000017
46.52199999999996,16.527000000000015
46.52199999999996,16.584000000000014
46.52199999999996,16.641000000000012
46.52199999999996,16.69800000000001
46.52199999999996,16.75500000000001
46.56199999999996,12.99300000000001
46.56199999999996,13.05000000000001
46.56199999999996,13.10700000000001
46.56199999999996,13.16400000000001
46.56199999999996,13.22100000000001
46.56199999999996,13.278000000000011
46.56199999999996,13.335000000000012
46.56199999999996,13.392000000000012
46.56199999999996,13.449000000000012
46.56199999999996,13.506000000000013
46.56199999999996,13.563000000000013
46.56199999999996,13.620000000000013
46.56199999999996,13.677000000000014
46.56199999999996,13.734000000000014
46.56199999999996,13.791000000000015
46.56199999999996,13.848000000000015
46.56199999999996,13.905000000000015
46.56199999999996,13.962000000000016
46.56199999999996,14.019000000000016
46.56199999999996,14.076000000000016
46.56199999999996,14.133000000000017
46.56199999999996,14.190000000000017
46.56199999999996,14.247000000000018
46.56199999999996,14.304000000000018
46.56199999999996,14.361000000000018
46.56199999999996,14.418000000000019
46.56199999999996,14.47500000000002
46.56199999999996,14.53200000000002
46.56199999999996,14.58900000000002
46.56199999999996,14.64600000000002
46.56199999999996,14.70300000000002
46.56199999999996,14.760000000000021
46.56199999999996,14.817000000000021
46.56199999999996,14.874000000000022
46.56199999999996,14.931000000000022
46.56199999999996,14.988000000000023
46.56199999999996,15.045000000000023
46.56199999999996,15.102000000000023
46.56199999999996,15.159000000000024
46.56199999999996,15.216000000000024
46.56199999999996,15.273000000000025
46.56199999999996,15.330000000000025
46.56199999999996,15.387000000000025
46.56199999999996,15.444000000000026
46.56199999999996,15.501000000000026
46.56199999999996,15.558000000000026
46.56199999999996,15.615000000000027
46.56199999999996,15.672000000000027
46.56199999999996,15.729000000000028
46.56199999999996,15.786000000000028
46.56199999999996,15.843000000000028
46.56199999999996,15.900000000000029
46.56199999999996,15.95700000000003
46.56199999999996,16.014000000000028
46.56199999999996,16.071000000000026
46.56199999999996,16.128000000000025
46.56199999999996,16.185000000000024
46.56199999999996,16.242000000000022
46.56199999999996,16.29900000000002
46.56199999999996,16.35600000000002
46.56199999999996,16.413000000000018
46.56199999999996,16.470000000000017
46.56199999999996,16.527000000000015
46.56199999999996,16.584000000000014
46.56199999999996,16.641000000000012
46.56199999999996,16.69800000000001
46.56199999999996,16.75500000000001
46.60199999999996,12.99300000000001
46.60199999999996,13.05000000000001
46.60199999999996,13.10700000000001
46.60199999999996,13.16400000000001
46.60199999999996,13.22100000000001
46.60199999999996,13.278000000000011
46.60199999999996,13.335000000000012
46.60199999999996,13.392000000000012
46.60199999999996,13.449000000000012
46.60199999999996,13.506000000000013
46.60199999999996,13.563000000000013
46.60199999999996,13.620000000000013
46.60199999999996,13.677000000000014
46.60199999999996,13.734000000000014
46.60199999999996,13.791000000000015
46.60199999999996,13.848000000000015
46.60199999999996,13.905000000000015
46.60199999999996,13.962000000000016
46.60199999999996,14.019000000000016
46.60199999999996,14.076000000000016
46.60199999999996,14.133000000000017
46.60199999999996,14.190000000000017
46.60199999999996,14.247000000000018
46.60199999999996,14.304000000000018
46.60199999999996,14.361000000000018
46.60199999999996,14.418000000000019
46.60199999999996,14.47500000000002
46.60199999999996,14.53200000000002
46.60199999999996,14.58900000000002
46.60199999999996,14.64600000000002
46.60199999999996,14.70300000000002
46.60199999999996,14.760000000000021
46.60199999999996,14.817000000000021
46.60199999999996,14.874000000000022
46.60199999999996,14.931000000000022
46.60199999999996,14.988000000000023
46.60199999999996,15.045000000000023
46.60199999999996,15.102000000000023
46.60199999999996,15.159000000000024
46.60199999999996,15.216000000000024
46.60199999999996,15.273000000000025
46.60199999999996,15.330000000000025
46.60199999999996,15.387000000000025
46.60199999999996,15.444000000000026
46.60199999999996,15.501000000000026
46.60199999999996,15.558000000000026
46.60199999999996,15.615000000000027
46.60199999999996,15.672000000000027
46.60199999999996,15.729000000000028
46.60199999999996,15.786000000000028
46.60199999999996,15.843000000000028
46.60199999999996,15.900000000000029
46.60199999999996,15.95700000000003
46.60199999999996,16.014000000000028
46.60199999999996,16.071000000000026
46.60199999999996,16.128000000000025
46.60199999999996,16.185000000000024
46.60199999999996,16.242000000000022
46.60199999999996,16.29900000000002
46.60199999999996,16.35600000000002
46.60199999999996,16.413000000000018
46.60199999999996,16.470000000000017
46.60199999999996,16.527000000000015
46.60199999999996,16.584000000000014
46.60199999999996,16.641000000000012
46.60199999999996,16.69800000000001
46.60199999999996,16.75500000000001
46.64199999999996,12.99300000000001
46.64199999999996,13.05000000000001
46.64199999999996,13.10700000000001
46.64199999999996,13.16400000000001
46.64199999999996,13.22100000000001
46.64199999999996,13.278000000000011
46.64199999999996,13.335000000000012
46.64199999999996,13.392000000000012
46.64199999999996,13.449000000000012
46.64199999999996,13.506000000000013
46.64199999999996,13.563000000000013
46.64199999999996,13.620000000000013
46.64199999999996,13.677000000000014
46.64199999999996,13.734000000000014
46.64199999999996,13.791000000000015
46.64199999999996,13.848000000000015
46.64199999999996,13.905000000000015
46.64199999999996,13.962000000000016
46.64199999999996,14.019000000000016
46.64199999999996,14.076000000000016
46.64199999999996,14.133000000000017
46.64199999999996,14.190000000000017
46.64199999999996,14.247000000000018
46.64199999999996,14.304000000000018
46.64199999999996,14.361000000000018
46.64199999999996,14.418000000000019
46.64199999999996,14.47500000000002
46.64199999999996,14.53200000000002
46.64199999999996,14.58900000000002
46.64199999999996,14.64600000000002
46.64199999999996,14.70300000000002
46.64199999999996,14.760000000000021
46.64199999999996,14.817000000000021
46.64199999999996,14.874000000000022
46.64199999999996,14.931000000000022
46.64199999999996,14.988000000000023
46.64199999999996,15.045000000000023
46.64199999999996,15.102000000000023
46.64199999999996,15.159000000000024
46.64199999999996,15.216000000000024
46.64199999999996,15.273000000000025
46.64199999999996,15.330000000000025
46.64199999999996,15.387000000000025
46.64199999999996,15.444000000000026
46.64199999999996,15.501000000000026
46.64199999999996,15.558000000000026
46.64199999999996,15.615000000000027
46.64199999999996,15.672000000000027
46.64199999999996,15.729000000000028
46.64199999999996,15.786000000000028
46.64199999999996,15.843000000000028
46.64199999999996,15.900000000000029
46.64199999999996,15.95700000000003
46.64199999999996,16.014000000000028
46.64199999999996,16.071000000000026
46.64199999999996,16.128000000000025
46.64199999999996,16.185000000000024
46.64199999999996,16.242000000000022
46.64199999999996,16.29900000000002
46.64199999999996,16.35600000000002
46.64199999999996,16.413000000000018
46.64199999999996,16.470000000000017
46.64199999999996,16.527000000000015
46.64199999999996,16.584000000000014
46.64199999999996,16.641000000000012
46.64199999999996,16.69800000000001
46.64199999999996,16.75500000000001
46.68199999999996,12.99300000000001
46.68199999999996,13.05000000000001
46.68199999999996,13.10700000000001
46.68199999999996,13.16400000000001
46.68199999999996,13.22100000000001
46.68199999999996,13.278000000000011
46.68199999999996,13.335000000000012
46.68199999999996,13.392000000000012
46.68199999999996,13.449000000000012
46.68199999999996,13.506000000000013
46.68199999999996,13.563000000000013
46.68199999999996,13.620000000000013
46.68199999999996,13.677000000000014
46.68199999999996,13.734000000000014
46.68199999999996,13.791000000000015
46.68199999999996,13.848000000000015
46.68199999999996,13.905000000000015
46.68199999999996,13.962000000000016
46.68199999999996,14.019000000000016
46.68199999999996,14.076000000000016
46.68199999999996,14.133000000000017
46.68199999999996,14.190000000000017
46.68199999999996,14.247000000000018
46.68199999999996,14.304000000000018
46.68199999999996,14.361000000000018
46.68199999999996,14.418000000000019
46.68199999999996,14.47500000000002
46.68199999999996,14.53200000000002
46.68199999999996,14.58900000000002
46.68199999999996,14.64600000000002
46.68199999999996,14.70300000000002
46.68199999999996,14.760000000000021
46.68199999999996,14.817000000000021
46.68199999999996,14.874000000000022
46.68199999999996,14.931000000000022
46.68199999999996,14.988000000000023
46.68199999999996,15.045000000000023
46.68199999999996,15.102000000000023
46.68199999999996,15.159000000000024
46.68199999999996,15.216000000000024
46.68199999999996,15.273000000000025
46.68199999999996,15.330000000000025
46.68199999999996,15.387000000000025
46.68199999999996,15.444000000000026
46.68199999999996,15.501000000000026
46.68199999999996,15.558000000000026
46.68199999999996,15.615000000000027
46.68199999999996,15.672000000000027
46.68199999999996,15.729000000000028
46.68199999999996,15.786000000000028
46.68199999999996,15.843000000000028
46.68199999999996,15.900000000000029
46.68199999999996,15.95700000000003
46.68199999999996,16.014000000000028
46.68199999999996,16.071000000000026
46.68199999999996,16.128000000000025
46.68199999999996,16.185000000000024
46.68199999999996,16.242000000000022
46.68199999999996,16.29900000000002
46.68199999999996,16.35600000000002
46.68199999999996,16.413000000000018
46.68199999999996,16.470000000000017
46.68199999999996,16.527000000000015
46.68199999999996,16.584000000000014
46.68199999999996,16.641000000000012
46.68199999999996,16.69800000000001
46.68199999999996,16.75500000000001
46.72199999999996,12.99300000000001
46.72199999999996,13.05000000000001
46.72199999999996,13.10700000000001
46.72199999999996,13.16400000000001
46.72199999999996,13.22100000000001
46.72199999999996,13.278000000000011
46.72199999999996,13.335000000000012
46.72199999999996,13.392000000000012
46.72199999999996,13.449000000000012
46.72199999999996,13.506000000000013
46.72199999999996,13.563000000000013
46.72199999999996,13.620000000000013
46.72199999999996,13.677000000000014
46.72199999999996,13.734000000000014
46.72199999999996,13.791000000000015
46.72199999999996,13.848000000000015
46.72199999999996,13.905000000000015
46.72199999999996,13.962000000000016
46.72199999999996,14.019000000000016
46.72199999999996,14.076000000000016
46.72199999999996,14.133000000000017
46.72199999999996,14.190000000000017
46.72199999999996,14.247000000000018
46.72199999999996,14.304000000000018
46.72199999999996,14.361000000000018
46.72199999999996,14.418000000000019
46.72199999999996,14.47500000000002
46.72199999999996,14.53200000000002
46.72199999999996,14.58900000000002
46.72199999999996,14.64600000000002
46.72199999999996,14.70300000000002
46.72199999999996,14.760000000000021
46.72199999999996,14.817000000000021
46.72199999999996,14.874000000000022
46.72199999999996,14.931000000000022
46.72199999999996,14.988000000000023
46.72199999999996,15.045000000000023
46.72199999999996,15.102000000000023
46.72199999999996,15.159000000000024
46.72199999999996,15.216000000000024
46.72199999999996,15.273000000000025
46.72199999999996,15.330000000000025
46.72199999999996,15.387000000000025
46.72199999999996,15.444000000000026
46.72199999999996,15.501000000000026
46.72199999999996,15.558000000000026
46.72199999999996,15.615000000000027
46.72199999999996,15.672000000000027
46.72199999999996,15.729000000000028
46.72199999999996,15.786000000000028
46.72199999999996,15.843000000000028
46.72199999999996,15.900000000000029
46.72199999999996,15.95700000000003
46.72199999999996,16.014000000000028
46.72199999999996,16.071000000000026
46.72199999999996,16.128000000000025
46.72199999999996,16.185000000000024
46.72199999999996,16.242000000000022
46.72199999999996,16.29900000000002
46.72199999999996,16.35600000000002
46.72199999999996,16.413000000000018
46.72199999999996,16.470000000000017
46.72199999999996,16.527000000000015
46.72199999999996,16.584000000000014
46.72199999999996,16.641000000000012
46.72199999999996,16.69800000000001
46.72199999999996,16.75500000000001
46.76199999999996,12.99300000000001
46.76199999999996,13.05000000000001
46.76199999999996,13.10700000000001
46.76199999999996,13.16400000000001
46.76199999999996,13.22100000000001
46.76199999999996,13.278000000000011
46.76199999999996,13.335000000000012
46.76199999999996,13.392000000000012
46.76199999999996,13.449000000000012
46.76199999999996,13.506000000000013
46.76199999999996,13.563000000000013
46.76199999999996,13.620000000000013
46.76199999999996,13.677000000000014
46.76199999999996,13.734000000000014
46.76199999999996,13.791000000000015
46.76199999999996,13.848000000000015
46.76199999999996,13.905000000000015
46.76199999999996,13.962000000000016
46.76199999999996,14.019000000000016
46.76199999999996,14.076000000000016
46.76199999999996,14.133000000000017
46.76199999999996,14.190000000000017
46.76199999999996,14.247000000000018
46.76199999999996,14.304000000000018
46.76199999999996,14.361000000000018
46.76199999999996,14.418000000000019
46.76199999999996,14.47500000000002
46.76199999999996,14.53200000000002
46.76199999999996,14.58900000000002
46.76199999999996,14.64600000000002
46.76199999999996,14.70300000000002
46.76199999999996,14.760000000000021
46.76199999999996,14.817000000000021
46.76199999999996,14.874000000000022
46.76199999999996,14.931000000000022
46.76199999999996,14.988000000000023
46.76199999999996,15.045000000000023
46.76199999999996,15.102000000000023
46.76199999999996,15.159000000000024
46.76199999999996,15.216000000000024
46.76199999999996,15.273000000000025
46.76199999999996,15.330000000000025
46.76199999999996,15.387000000000025
46.76199999999996,15.444000000000026
46.76199999999996,15.501000000000026
46.76199999999996,15.558000000000026
46.76199999999996,15.615000000000027
46.76199999999996,15.672000000000027
46.76199999999996,15.729000000000028
46.76199999999996,15.786000000000028
46.76199999999996,15.843000000000028
46.76199999999996,15.900000000000029
46.76199999999996,15.95700000000003
46.76199999999996,16.014000000000028
46.76199999999996,16.071000000000026
46.76199999999996,16.128000000000025
46.76199999999996,16.185000000000024
46.76199999999996,16.242000000000022
46.76199999999996,16.29900000000002
46.76199999999996,16.35600000000002
46.76199999999996,16.413000000000018
46.76199999999996,16.470000000000017
46.76199999999996,16.527000000000015
46.76199999999996,16.584000000000014
46.76199999999996,16.641000000000012
46.76199999999996,16.69800000000001
46.76199999999996,16.75500000000001
46.80199999999996,12.99300000000001
46.80199999999996,13.05000000000001
46.80199999999996,13.10700000000001
46.80199999999996,13.16400000000001
46.80199999999996,13.22100000000001
46.80199999999996,13.278000000000011
46.80199999999996,13.335000000000012
46.80199999999996,13.392000000000012
46.80199999999996,13.449000000000012
46.80199999999996,13.506000000000013
46.80199999999996,13.563000000000013
46.80199999999996,13.620000000000013
46.80199999999996,13.677000000000014
46.80199999999996,13.734000000000014
46.80199999999996,13.791000000000015
46.80199999999996,13.848000000000015
46.80199999999996,13.905000000000015
46.80199999999996,13.962000000000016
46.80199999999996,14.019000000000016
46.80199999999996,14.076000000000016
46.80199999999996,14.133000000000017
46.80199999999996,14.190000000000017
46.80199999999996,14.247000000000018
46.80199999999996,14.304000000000018
46.80199999999996,14.361000000000018
46.80199999999996,14.418000000000019
46.80199999999996,14.47500000000002
46.80199999999996,14.53200000000002
46.80199999999996,14.58900000000002
46.80199999999996,14.64600000000002
46.80199999999996,14.70300000000002
46.80199999999996,14.760000000000021
46.80199999999996,14.817000000000021
46.80199999999996,14.874000000000022
46.80199999999996,14.931000000000022
46.80199999999996,14.988000000000023
46.80199999999996,15.045000000000023
46.80199999999996,15.102000000000023
46.80199999999996,15.159000000000024
46.80199999999996,15.216000000000024
46.80199999999996,15.273000000000025
46.80199999999996,15.330000000000025
46.80199999999996,15.387000000000025
46.80199999999996,15.444000000000026
46.80199999999996,15.501000000000026
46.80199999999996,15.558000000000026
46.80199999999996,15.615000000000027
46.80199999999996,15.672000000000027
46.80199999999996,15.729000000000028
46.80199999999996,15.786000000000028
46.80199999999996,15.843000000000028
46.80199999999996,15.900000000000029
46.80199999999996,15.95700000000003
46.80199999999996,16.014000000000028
46.80199999999996,16.071000000000026
46.80199999999996,16.128000000000025
46.80199999999996,16.185000000000024
46.80199999999996,16.242000000000022
46.80199999999996,16.29900000000002
46.80199999999996,16.35600000000002
46.80199999999996,16.413000000000018
46.80199999999996,16.470000000000017
46.80199999999996,16.527000000000015
46.80199999999996,16.584000000000014
46.80199999999996,16.641000000000012
46.80199999999996,16.69800000000001
46.80199999999996,16.75500000000001
46.841999999999956,12.99300000000001
46.841999999999956,13.05000000000001
46.841999999999956,13.10700000000001
46.841999999999956,13.16400000000001
46.841999999999956,13.22100000000001
46.841999999999956,13.278000000000011
46.841999999999956,13.335000000000012
46.841999999999956,13.392000000000012
46.841999999999956,13.449000000000012
46.841999999999956,13.506000000000013
46.841999999999956,13.563000000000013
46.841999999999956,13.620000000000013
46.841999999999956,13.677000000000014
46.841999999999956,13.734000000000014
46.841999999999956,13.791000000000015
46.841999999999956,13.848000000000015
46.841999999999956,13.905000000000015
46.841999999999956,13.962000000000016
46.841999999999956,14.019000000000016
46.841999999999956,14.076000000000016
46.841999999999956,14.133000000000017
46.841999999999956,14.190000000000017
46.841999999999956,14.247000000000018
46.841999999999956,14.304000000000018
46.841999999999956,14.361000000000018
46.841999999999956,14.418000000000019
46.841999999999956,14.47500000000002
46.841999999999956,14.53200000000002
46.841999999999956,14.58900000000002
46.841999999999956,14.64600000000002
46.841999999999956,14.70300000000002
46.841999999999956,14.760000000000021
46.841999999999956,14.817000000000021
46.841999999999956,14.874000000000022
46.841999999999956,14.931000000000022
46.841999999999956,14.988000000000023
46.841999999999956,15.045000000000023
46.841999999999956,15.102000000000023
46.841999999999956,15.159000000000024
46.841999999999956,15.216000000000024
46.841999999999956,15.273000000000025
46.841999999999956,15.330000000000025
46.841999999999956,15.387000000000025
46.841999999999956,15.444000000000026
46.841999999999956,15.501000000000026
46.841999999999956,15.558000000000026
46.841999999999956,15.615000000000027
46.841999999999956,15.672000000000027
46.841999999999956,15.729000000000028
46.841999999999956,15.786000000000028
46.841999999999956,15.843000000000028
46.841999999999956,15.900000000000029
46.841999999999956,15.95700000000003
46.841999999999956,16.014000000000028
46.841999999999956,16.071000000000026
46.841999999999956,16.128000000000025
46.841999999999956,16.185000000000024
46.841999999999956,16.242000000000022
46.841999999999956,16.29900000000002
46.841999999999956,16.35600000000002
46.841999999999956,16.413000000000018
46.841999999999956,16.470000000000017
46.841999999999956,16.527000000000015
46.841999999999956,16.584000000000014
46.841999999999956,16.641000000000012
46.841999999999956,16.69800000000001
46.841999999999956,16.75500000000001
46.881999999999955,12.99300000000001
46.881999999999955,13.05000000000001
46.881999999999955,13.10700000000001
46.881999999999955,13.16400000000001
46.881999999999955,13.22100000000001
46.881999999999955,13.278000000000011
46.881999999999955,13.335000000000012
46.881999999999955,13.392000000000012
46.881999999999955,13.449000000000012
46.881999999999955,13.506000000000013
46.881999999999955,13.563000000000013
46.881999999999955,13.620000000000013
46.881999999999955,13.677000000000014
46.881999999999955,13.734000000000014
46.881999999999955,13.791000000000015
46.881999999999955,13.848000000000015
46.881999999999955,13.905000000000015
46.881999999999955,13.962000000000016
46.881999999999955,14.019000000000016
46.881999999999955,14.076000000000016
46.881999999999955,14.133000000000017
46.881999999999955,14.190000000000017
46.881999999999955,14.247000000000018
46.881999999999955,14.304000000000018
46.881999999999955,14.361000000000018
46.881999999999955,14.418000000000019
46.881999999999955,14.47500000000002
46.881999999999955,14.53200000000002
46.881999999999955,14.58900000000002
46.881999999999955,14.64600000000002
